item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
201403186,알피레보플록사신정100밀리그램(레보플록사신수화물),알피레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201702349,알피레보플록사신정250mg(레보플록사신수화물),알피레보플록사신정250mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199801522,원플록신정(레보플록사신수화물),원플록신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200301937,위더스레보플록사신정100밀리그램(레보플록사신수화물),위더스레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201105697,위더스레보플록사신정500밀리그램(레보플록사신수화물),위더스레보플록사신정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200403041,유니레보정(레보플록사신수화물),유니레보정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201607032,유로레보정250mg(레보플록사신수화물),유로레보정250mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201902439,유로펜타정500mg(레보플록사신수화물),유로펜타정500mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199400461,제일크라비트정(레보플록사신),제일크라비트정(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199801901,카바스타정(레보플록사신수화물),카바스타정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201307960,크라박터정(레보플록사신수화물),크라박터정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201902168,크라보신정100밀리그램(레보플록사신수화물),크라보신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201607197,크라보신정250밀리그램(레보플록사신수화물),크라보신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200704488,크라비트정250밀리그람(레보플록사신),크라비트정250밀리그람(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200600109,크라비트정500밀리그람(레보플록사신),크라비트정500밀리그람(레보플록사신),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201310716,크라프록신정100mg(레보플록사신수화물),크라프록신정100mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201701431,크라프록신정500mg(레보플록사신수화물),크라프록신정500mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903771,크레보트정(레보플록사신수화물),크레보트정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200400700,크록사신정(레보플록사신수화물),크록사신정(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202001902,하이레보정100밀리그램(레보플록사신수화물),하이레보정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202004914,하이레보정500밀리그램(레보플록사신수화물),하이레보정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201403287,하이록신정100mg(레보플록사신수화물),하이록신정100mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201402851,하이록신정250mg(레보플록사신수화물),하이록신정250mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201309833,하이록신정500mg(레보플록사신수화물),하이록신정500mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201302619,환인레보플록사신정100밀리그램(레보플록사신수화물),환인레보플록사신정100밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201403944,휴록사신정100mg(레보플록사신수화물),휴록사신정100mg(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200710882,레보펙신정250밀리그램(레보플록사신수화물),레보펙신정250밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200703280,레보펙신정500밀리그램(레보플록사신수화물),레보펙신정500밀리그램(레보플록사신수화물),레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199502215,구루메포민정500mg(메트포르민염산염),구루메포민정500mg(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199301512,그리코민정(메트포르민염산염),그리코민정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199701437,그린페지정(메트포르민염산염),그린페지정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200607691,글라비스서방정500밀리그람(메트포르민염산염),글라비스서방정500밀리그람(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200400304,글라비스정(메트포르민염산염),글라비스정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201402049,그리코민서방정500밀리그램(메트포르민염산염),그리코민서방정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202001548,글라비스정1000밀리그램(메트포르민염산염),글라비스정1000밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201206681,글로포민서방정(메트포르민염산염),글로포민서방정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200400817,글루메트정(메트포르민염산염),글루메트정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200001344,글루세라정500밀리그램(메트포르민염산염),글루세라정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201400115,글루세라서방정500mg(메트포르민염산염),글루세라서방정500mg(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201402909,글루엠서방정(메트포르민염산염),글루엠서방정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
198500241,글루코닐정(메트포르민염산염),글루코닐정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201604291,글루코다운정1000밀리그램(메트포르민염산염),글루코다운정1000밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201604290,글루코다운정250밀리그램(메트포르민염산염),글루코다운정250밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200400361,글루코다운정500밀리그램(메트포르민염산염),글루코다운정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200301345,글루코젠정500밀리그램(메트포르민염산염),글루코젠정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201002150,글루코파지엑스알1000밀리그램서방정(메트포르민염산염),글루코파지엑스알1000밀리그램서방정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200511029,글루코파지엑스알서방정(메트포르민염산염),글루코파지엑스알서방정(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807809,글루코파지정1000밀리그램(메트포르민염산염),글루코파지정1000밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200401014,글루코파지정250밀리그램(메트포르민염산염),글루코파지정250밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200401015,글루코파지정500밀리그램(메트포르민염산염),글루코파지정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201701004,글루코프리서방정1000밀리그램(메트포르민염산염),글루코프리서방정1000밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200701403,글루코프리서방정500밀리그램(메트포르민염산염),글루코프리서방정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200802053,글루코프리서방정750밀리그램(메트포르민염산염),글루코프리서방정750밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201907031,글루테니어정500mg(메트포르민염산염),글루테니어정500mg(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201206761,글루파민서방정500밀리그램(메트포르민염산염),글루파민서방정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202000161,글루파엑스알서방정1000밀리그램(메트포르민염산염),글루파엑스알서방정1000밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202301018,글루파엑스알서방정500밀리그램(메트포르민염산염),글루파엑스알서방정500밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202104996,글루파엑스알서방정850밀리그램(메트포르민염산염),글루파엑스알서방정850밀리그램(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200101317,"글루파정1,000㎎(메트포르민염산염)","글루파정1,000㎎(메트포르민염산염)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200401527,글루파정250mg(메트포르민염산염),글루파정250mg(메트포르민염산염),메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
