candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
레노보정(레보플록사신수화물),product_full_name,레보플록사신,201309123,레노보정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309123,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레노보정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201309123,레노보정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레록신정(레보플록사신수화물),product_full_name,레보플록사신,199801298,레록신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199801298,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레록신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199801298,레록신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보건정100밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201903825,레보건정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201903825,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보건정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201903825,레보건정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보건정250밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201906844,레보건정250밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201906844,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보건정250밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201906844,레보건정250밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보건정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201801057,레보건정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201801057,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보건정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201801057,레보건정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보나정100밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201903868,레보나정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201903868,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보나정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201903868,레보나정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보나정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201903867,레보나정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201903867,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보나정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201903867,레보나정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보라신정(레보플록사신수화물),product_full_name,레보플록사신,201207402,레보라신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201207402,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보라신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201207402,레보라신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보미신정(레보플록사신수화물),product_full_name,레보플록사신,200200467,레보미신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200200467,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보미신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200200467,레보미신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보바이정(레보플록사신수화물),product_full_name,레보플록사신,201302165,레보바이정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201302165,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보바이정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201302165,레보바이정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보바이정250밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201902151,레보바이정250밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902151,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보바이정250밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201902151,레보바이정250밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보바이정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201902152,레보바이정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902152,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보바이정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201902152,레보바이정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보박터정(레보플록사신수화물),product_full_name,레보플록사신,200103330,레보박터정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200103330,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보박터정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200103330,레보박터정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보사신정250밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201906940,레보사신정250밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201906940,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보사신정250밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201906940,레보사신정250밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보스타정(레보플록사신),product_full_name,레보플록사신,199801068,레보스타정(레보플록사신),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199801068,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보스타정(레보플록사신)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199801068,레보스타정(레보플록사신),레보플록사신수화물,confirmed,2026-06-11
레보에이블정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201902167,레보에이블정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902167,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보에이블정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201902167,레보에이블정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보에프정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201701554,레보에프정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201701554,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보에프정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201701554,레보에프정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보카신정(레보플록사신수화물),product_full_name,레보플록사신,199800454,레보카신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199800454,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보카신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199800454,레보카신정(레보플록사신수화물),레보플록사신수화물,confirmed,
레보카신정750밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201406037,레보카신정750밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406037,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보카신정750밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201406037,레보카신정750밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보타신정100밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201801895,레보타신정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201801895,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보타신정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201801895,레보타신정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보탐정(레보플록사신),product_full_name,레보플록사신,199801012,레보탐정(레보플록사신),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199801012,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보탐정(레보플록사신)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199801012,레보탐정(레보플록사신),레보플록사신수화물,confirmed,
